text,label
why i does not able to add task on a specifically day of every week,0
it would be 5 stars if could sinc it with other device,0
not worth it if you cant go pro,0
ok so its not bad but for me it was a little bit hard to work but dont get me wrong there are probably loads of people that do understand it it was just a little hard for me ,0
very disappointed that you have a very limited amount of habits and you require premium to be removed i feel it should be lifted,0
le mode alarme ne fonctionne pas bien,0
could you please add sub tasks and checklist and also to add new category,0
i havent found the way to edit the days of the week for one habit,0
theek hai,0
i dont like u use numbers instead of yes or no but it doesnt show any difference on the calendar eg color difference,0
great app but it never archived old chores so didne let points,0
you can have just 5 habits for free we should have more,0
i like this app its simple and gets the job done only downside is youre allowed to track up to only seven habits without the premium version,0
i cant arrange my habits in the order i want i have to choose from preselected options like alphabetical,0
it has almost everything that i need but the thing that frustrates me the most is the calendar view thats really the most important thing to see how many days youve tracked in a row switch to calendar view it looks just like a regular calendar and nothing is highlighted for anything you have to click on each individual day to see what it looks like,0
i have enough credit but i cant purchase for premium,0
i dont get any notification on the tasks to be done neither do alarm work and so i am get frustrated pls do help me with this apart from that it is a good habit tracking app,0
i would give 5 stars if it had the feature to rearrange the items with your specific order instead or being predetermined,0
lobe this app but the only thing that is stopping me from getting premium is that i am unable to arrange the habits in order habits are also not arranged according to time and it makes it so hard to find them if you do fix it i will purchase this app,0
please give google login option so i can backup my data easily,1
this app is really nice and makes me to build good habits but only thing is annoying in this app is you cant import more than 7 habits until you get premium,1
best hai ji,1
its pretty good user friendly app developer gotta work or widget improvements though other that than it gets the job done,1
nice app,1
good app but need more features for premium users 4 sure,1
very helpfull i use it often to track my studies and to make sure i take out and put in my retainer when i start getting a paycheck i plan on buying the full version,1
those having trouble after closing app n not geting reminders and alarms the ans is go to ur mob settings and add habit now app to wonts sleep,1
its very helpful,1
wow bt one thing make me pain  that is money,1
its awesome,1
great app very stable so far,1
good so far,1
nice app,1
so far so good,1
i wish if i can mentor my progress in habits by points not only by days,1
thank you,1
nice app,1
nice,1
love to use,1
absolutely amazing to be able to track both daily habits as well as tasks in the same app only thing that would make this the best choice for this purpose is to have a web application to at least be able to add new habits or tasks and mark them as completed was previously using todoist for this purpose and just switched to habitnow  some other useful features  add a length to a task or habit  be able to set a time so that tasks and daily habits can be sorted by time of day,1
just using the free version has been a major help as a tool along with a habit building book im reading i like,1
easy to use,1
ufff me ayuda demasiado xq soy de las personas q se olvidan las cosas y esta app es la unica q encontre q tenia alarma,1
its good i wish i had different lists and could personalize the sound my alarms made each tine they went off,1
dashboard charts better be inclusive all habits not just per one habit also download to excel would be nice,1
does exactly what it says would be 5 stars if the categories could be customised,1
wish i could add more habits,1
straight forward i like the widgets on this and makes it easy to check in on what you need to do for the day the scheduling is also very helpful because you can have tasks that are intermittent or habits that are intermittent on a regular schedule its also nice to be able to have a goal as a number or just a yes or no did you do it or not and the statistics are nice because you can look back and see how consistent youve been with something and that will remind you to buckle down,1
great app with an ugly widget if the widget was cleaner id give 5 stars,1
not bad if you want to install,1
love this,1
decent app with good features allowing for good habbit tracking but i am unable to reschedule dates on the habits i have to delete the habit then remake it with the revised dates which is a big hassle,1
easy to use and the alarm works great,1
addition of day counter for negative habits will be great also any option for writing notes for failures in habits will be useful and widget isnt working,1
i love it only problem i found is that you cant edit the start date once the habit is created which is a nuisance,1
good,1
4,1
please create desktop app,1
good,1
i really love the setup of this app i wish it had the ability to see weekly progress in a bullet journal style that would make it perfect for me,1
easy and practical ,1
easy to use great for creating new routines and habits,1
like the app either i havent found it or they dont have it in the free app but i would like to see a calendar with all the habits listed each day would be fun to see at the end of the month all that i did on one calendar,1
nice app quick question can i add new categories when adding my habits im not see an option only the options that came with the app is available is it that everything else must go under other please advise,1
the app is perfect for people trying to get more organized its easy to use and i use it all the time for homework or workouts the only tiny problem is that it has some locked features that u have to pay for,1
this is a very good app just if the shopping list could be shared in watsapp would be very nice,1
why theres no option to change schedule,1
hesitant to buy premium i feel like currently the only reason to buy premium is to have more than 7 habits and to make it look pretty im on a budget and if im spending 5 i certainly want more bang for my buck i wish the developers offered more in premium to make it worth the price,1
works great,1
i like using the app and my weekly progress i would like to see a total of how many things i did each day and maybe a graph i like positive reinforcement,1
would be great to customize the alarm i want to test pavlov effect with supplements,1
great at 1st,1
alarm not working at all i have checked all settings in my phone they all are on could you please assist me on same,1
great however marking down one star as cant find a way to edit frequency of habit once youve saved it have to delete and recreate habit with new frequency,1
não tem a opçāo de sub tarefa,1
i havent started using it officially but im giving a 4 star because the user interface is on point im starting my habits on monday hopefully the functionality part will be as user friendly as the ui thank you,1
great app how can i change the alarm sound,1
awesome app  i like the daily work and habit tracking  thanks guys,1
helped me a lot,1
i liked it i just have to many things i want to put in it and i cant afford to pay for premium,1
i like it its quite easy to use would it be possible to sync data between devices that would be a lovely plus,1
 good job,1
i liked it but once i got it i saw a had no need for it and i felt like i dont need it as much as others,1
simple and practical,1
easy to add habits and tasks you see everything for that dat,1
it s great,1
set a color which depends on percentage for goals,1
good enough,1
good app with notifications for reminding you and helping you track your progress,1
good,1
its a good app i honestly dont mind that you need to have premium to get the themes as long as there are no ads im fine i just wish you could create a widget that you can see on your home screen that would be so convenient,1
please add an option to update habittask status from the notification bar when i receive notification on the set time overall good app,1
it is a good for organising daily task n making habit,1
handy habit helper,1
good app wish there were more customization,1
i subscribed for premium because i feel its nice could you tell me where to check the status report and how to reorganize the habits freely without any sorting order thanks edit please add option for statistics tab separately and need to work on showing them correctly on average,1
very useful reminders at specific times which stay on the screen really help me get stuff done would like to be able to create own catagories and choose colours and icons for these in the premium version thank you,1
quite a good app for me,1
this helped to fix my life,1
its goodwhen i install iti have many plans every day thanks for your program,1
a really nice and amazing app lots of flexibility even in the free version love it so far,1
very nice app i downloaded many app but it is the best app i love this app thanks for this app  i love this app,1
actually we need two type of tools one for long term growth good habits and short term  to do list this aap fullfil both the purpose,1
nice app i love it,1
i love this app so much 5 starts definitely i just got the app and i love it but there is only one thing i really want a different background on the app but for that i need premium i dont think thats fare but 5 stars love it,1
i love this app this app is just right for me,1
perfect for my needs of tracking goals,1
absolutely love this app it is so simple to use and it will remind you of everything  i would recommend this app to anyone,1
great app,1
helps to create new habit love it,1
litt it helps a lot,1
easy to use and organize yourself i love the habit feature to help you train yourself into healthy habits,1
best app keep it up ,1
super useful and easy to sort out,1
an awesome app i strongly recommend you to install it and use it has banch of advantages including pin,1
terrific for reminders and tracking enjoying this app,1
best app,1
this app really helped me organize my life,1
excellent interface easy to use,1
best,1
great app for making new habits,1
i did not get any app like this ,1
so good app,1
great app instantly bought premium would it be possible to scale the widget or make a new one thats fits a small 1x1 size i replaced my previous habit tracker with this app and i really miss that feature im sure it will help others too keep up the good work,1
i struggle with starting any new habits this was instrumental in even beginning a new habit super easy to set up i get reminders theres nightly accountability to check off the daily habits i purchased the premium as i decided i wanted more than 7 new habits,1
excellent lovely and really helpfull thanks,1
it is an amazing app and very easy to use it sends me notifications so i can keep my progress every single time i look at the app it motivates me to complete all tasks and habits trust me you will love ticking those boxes after a task is done amazing satisfaction definitely would recommend,1
love it customizable so you can track progress or just be reminded to do something,1
good,1
perfect for establishing a daily routine,1
i adore this app,1
my favorite part i can leave memos for any day on any habit incredibly useful addition,1
it is an incredible app ,1
i wish i found this app sooner  i am in love with it  it very practical and it user friendly thank you ,1
great app for accountability and enforcing habits,1
very nice app for habit reminder u,1
simple and easy to use,1
easy to use and a nice clean interface i like the notification options and the data reports that you can see id give it 6 stars if i could,1
luis,1
giving 5 star becoz its ad free,1
everybody need this app,1
love it it is so helpful everything i thought it would be and more ,1
this is a good app for me i love thousandage this app help all day energic,1
increíble app,1
its good apps you can manage yourself,1
it will better to give 10 stars amazing app  thank tou habit now,1
pretty good,1
great tool easy to setup,1
it is the best app guys dont think just go for it,1
it is wonderful apps amazing,1
this is the best habit app i have used so far and ive tried out several,1
this app is the best app i ever seen super i appreciate whoever created this app,1
keeps me on track,1
great app,1
wonderful app to monitor daily routine for improvement forced as well as manual request to author 1 please add option to add reminder on specific date of every month  monthly repeating task on specific date 2 biometric login 3 ui could be more better 4 add tab for notes keeping no reminder 5 add tab for list no reminder 6 option to sync google calendar,1
works great for my routines,1
wonderful app to generate good habits and complete the task,1
best habit app,1
awesome,1
its super helpful,1
i am very much satisfied with this app well structured will like to use this app life long option for recurring task unfinished task seems awesome,1
thats what i was looking for ,1
enjoy the app,1
best app,1
nice p,1
well organised and and loving it,1
i love it palling of going pro,1
does exactly what it should do gives you zero bs helped me create purpose and structure during quarantine so that i dont go crazy,1
i regularly used this app n it help me to track my habbit n encourage me to be better n better task is always challange for me n with the help of this app i complete my task without forgotten or take it seriously so it change my life n somewhat my life is regular with this app thanks habitnow,1
great app helped me with my routine and reminders thank you,1
really useful app,1
very nice interface we can track our to dos for the day and habits that we want to develop fair pricing less in size so even simple phones can have,1
best way to organize habits suggest you to download the app,1
its ambitious,1
already loved the app today i installed and fall in love with it,1
i love this app this is used to track our good and bad habits also we can check our track record for previous month or week,1
easy and good to use very helpful to analyse the habit in detail with statistics which has made this app so useful to everyone,1
very useful app ever i have seen,1
nice,1
this is a great partner for daily activities,1
love it easy to use can customize to whatever you want and set the reminder according to when you want it,1
the best i paid for the premium too,1
i have enjoyed this app so much i need to add more habits to it because it really works,1
amazing app helps you design your life and your day to day activities do check it out,1
best app,1
verry helpfull,1
buy it,1
awesome app for habit and task tracking it also has a fair pricing,1
this app is very useful for students so try it,1
i love the flexibility and customization of this app it is also very reliable,1
the app is super legit  please make possible to decide the order in which the comments appear under the calendar in the habits section i have a comment of 8420 followed by a comment of 7520 followed by 8520 is impossible to have comments organized chronologically thanks for the amazing app d,1
it is so good app i like it so much,1
seems pretty good so far,1
a very good app  it helps me to manage my online classes and daily routine together ,1
really cool app,1
amazing appits very helpful for me,1
it is great,1
this is wonderful and its only 5 one time to get the premium version,1
i love having a fully customizable checklist widget,1
a very productive app the only bad thing was that the dark theme was not available for free rest everything was fine,1
i love it for this aap,1
it is easy to follow and i love the reminders it is super helpful for me,1
chill and easy good for keeping track of my habits,1
this app is very simple and easy  my favorite quality that the app is offering its users is the one time buy premium thats only 5 bucksfinally not a monthly one so i can actually buy it anyway love the app and i like my high importance tasks that i have to finish today the importance level anyway see ya ,1
extremely helpful and easy to use,1
im so happy with this app,1
it worked perfectly for me and benefits me with fantastic pleasures,1
ive never rated something on google play so for this app to get me to give an amazing rating is saying something this is my favorite routine planning app because it allows you to set habits and routines in an intuitive way it allows you to view the progress youre making with habits and it gives you the most functionality without having to pay anything other apps give little functionality before you have to pay,1
love it the app i have been looking for,1
loved it easy tracking detailed statistics thank you for this ,1
premium version is awesome must use app to develop self discipline and to track your activities good stats window and satisfying ui,1
super duper amazing app  exactly what i wanted,1
exactly what i was looking for this app really helps me keep track of my habits and it super user friendly love it,1
so nice daily routine app,1
very good app,1
i love this app because its really useful for planning,1
love it the answer of my hope thank you habitnow ,1
it is a very fantastic app and it reminds me to do studies and do my homework,1
cool,1
nice application it was really very useful i did my work on time i was so much free time so thats good news i love it illi give u guys 5  stars i want another to do app it must have talking alarm and please reply me thanks for the very very very very very very very very very very very nice app bye,1
супер,1
it is a practical app and easy to use,1
best habit app to date has every feature were other apps only have limited features the only habit app youll ever need,1
it works,1
great option but you must divide your habits in subhabits to really achieve them thanks to developer team its a great app,1
very easy to use ,1
everything i needed in one app,1
it is a really useful app,1
wow this is what i was exactly looking for bought premium on the first day add many more features in the coming updates,1
simple to use,1
peter pan first born creator of existence,1
nice app for daily activities,1
very good,1
love the app only had for 2 days ,1
it enurages me to hat want to do in order to develop good healthy habits,1
requires an ms account,0
no calendar view,0
doesnt work with non microsoft email address,0
very worst as compared to google calendar i think google calendar and your this apps to be put it in the litter bins,0
what more can i say had to change my password cause i forgot and it asks me to change my password again due to questionable activity dont want to deal with it anymore its just a darn list who gives a rats behind if someone wants to b view what im picking up for dinner they can pick it up for me if they want but not trying to come up with a whole new password so you can make me create another one 10 minutes later,0
i cant synchronize my to do list with my devices,0
i cant use my old email on my laptop and use a current email on the laptop the app will not let me use my current email and password,0
in the last update the auto update for lists across multiple devices stopped working,0
dud,0
garbage takes a simple concept and turns in to a spam generator,0
cant print after last update,0
does not work nice interface but faulty doesnt work,0
sync dont work cant invite directly and  every programmer in this world can do better than this wunderlist was a great app im very sorry for what happened to it,0
login taking so much time,0
garbage,0
no dark mode for widget,0
not ready for prime time,0
why suggest tomorrow option in widget,0
i cant create an account,0
pants,0
notes sign is in all notes all over the internet yet microsoft not fixing what does it take to fix the bug it has been a month that we have been reporting this,0
terrible im sure im not the only one saying this but ill add mine it used to be a great app as wunderlist but is now terrible i can only assume its intentional to force people elsewhere because theres some money to be made an added recent quirk is it doubling any hylerlink in the notes whenever you close the keyboard  a more insane quirk i couldnt dream up dont bother,0
1,0
update made it so that every entry has a note attached and doesnt have the ability to actually edit the note on android doesnt happen on the pc version of the app,0
multiple bugs in the andriod and windows versions no one responds to the uservoice and helpshift bug posts seems like microsoft has not invested properly in the dev team,0
forced on us as wonderlist was stolen,0
not so good,0
i miss wunderlist it was much better,0
very bad,0
anybody who selected 5 starts clearly did not ever use wunderlist but it is impossible not to make the comparison consideration for a review this company plays foul you buy out an excellent competitor for this app you are pushing and then rather than improve on it you produce something unquestionably inferior dastardly deed and regardless of your improvements there are others out there ill choose you wont get my support full stop 1 i cant add a task and have it emailed to the team member they have to keep checking todo all during the day wasting time 2 we lost the crucial comments section this allowed a team member to provide a status update or send a query this had a date and time stamp which gave a history that helped to determine the pace of work on the task it allowed the team leader to communicate easily and give feedback now we have to go to a different app like email or whatsapp to respond 3 cant sort the tasks according to team member so i gotta scroll and scroll to find all tasks i gotta talk to a team member about theres more but out of words,0
the stopped working the next day i downloaded it and got signed out and when i tried signing init said problem with my account duh,0
crashes suddenly,0
good,0
bring back wunderlist you cowardly knaves,0
if i edit something in the note then pressed back button it will save without confirmation dialog  will lost those words if it happened by accident,0
it was a huge thing i lost my data along with my account,0
why do i need an account for do to list,0
bring back wunderlist inconsistencies with being able to assign users to list some lists not identifying users who have already been added and are active on the list,0
terrible,0
appalling product,0
to hard to signin make it easier to sign in i wasnt able to sign in or use the app uninstalled,0
why isnt monday the start of the week,0
it wors fine on my phone but its terrible on my desktop not all my sub information on a tab is showing this is the united states you should not be able to put a product out if it doesnt work properly you think because were not paying for these apps you can just put anything out ,0
long time fan and user of wunderlist switched to do last year before the app was fully shut down and been mostly happy until last week when to do started deleting tasks,0
terrible experience with this my lists transferred from wunderlist which never caused me any problems and now to do keeps losing my lists so i have to reinstall all the time sort it out or im using another app,0
garbage find something else if you need to share lists with someone else,0
tasks that i want them to be daily should appear on my day spontaneously im tired of adding them every time,0
cant get it to make a sound when some one adds a something,0
doesnt work in miui 12,0
не приходят уведомления несколько устройств на разных платформах  одна и та же проблема сервис просто не работает,0
very bad app what i think but this app is wrost,0
whatever i do i wont get reminders set by me on this app i migrated from wanderlist the import of the data was very smooth but not able to use the basic feature of reminders  notification on my android phone,0
wont sync with my computer despite repeated attempts i miss wunderlist,0
нет авторизации через google,0
reminder and snooze notification arrives only when i unlock the phone useless,0
logs me out without notice,0
why am i not getting any notification none at all i even checked the notification settings,0
you should add time parameter also means if i pointed out important work of day but in important work what time i should assign and when to do should also be visible below that work not in the form of symbol but in the form of time and data get arranged according to time,0
i got this because you cant set voice reminders in cortana anymore but you cant set them in this app either confusing layout and doesnt have the functionality of a personal assistant trash,0
doesnt sync with my wife essentially as useful as notepad wanderlist was a significantly better app,0
useless since i cant put exact time for a deadline,0
needs a lot of improvement suggestion or feedback shared is waste as no one replies,0
useless,0
microsoft killed a great app wunderlist by taking out the core functionality of integrating it with calendars,0
bring back cortana,0
aak,0
not able to loginsay not login with personal accounti have only one microsoft account,0
you have to pay and install another app outlook on another machine windows only pc to be able to undelete a list mistakes will be punished,0
wunderlist was so much better i cant find a way to delete the my day and tasks feature i just want lists,0
many problems with this app,0
need an undo button,0
i cant use it for a month because email was wrong thats insane,0
reminders dont work,0
worst app ever during the import from wonderlist it removed all of my data leave it to ms to screw up a great app,0
it doesnt run on oneplus 7t pro,0
i miss wonder list to do sucks it is impossible to get anything entered without wanting to throwmy phone across the room dear microsoft screw yourself,0
its not wunderlist took a good app and ruined it just opened it up july 2020 no sync try later huh microsoft garbage,0
need be online every time start,0
terrible,0
not good,0
sign in not working,0
totally useless  sharing lists does not work,0
i installed it in m laptop and it cant even launch the program continues to crash,0
i very beginning i can easily add by tasks list ie shopping list to home screen of my mobile but know this is not working please fix the issue,0
it doesnt gives a reminder of of my tasks and planned items at all,0
sadly microsoft have a history of replacing perfectly efficient apps with less efficient ones they have purchased and killed off the immensely popularwunderlist no doubt hoping they could transfer its users to their vastly inferior product i have just give it a third try out but todo is still a 2nd ratecamel of an implementation i have been using remember the milk which is fairly excellent but will move to aoya which may suit me better,0
does job,0
since a few weeks theres a bug that adds a blank note to every item you add highly annoying as this makes actual notes no longer stand out was 5 stars before that bug though,0
struggling with a new feature that suddenly appeared where if i post a task it comes with a sticker how do i remove this,0
widget not displaying todos properly,0
home screen widget doesnt load when the phone starts,0
loved it originally but cant stand the little page icons that clutter my lists now,0
need improve 1 add the option to use gmail for flagged task 2 incorporate a pomodoro option to do the tasks 3 improve the widget appearance,0
efficient,0
i need to manage blocks of time to schedule it,0
assigning tasks to multiple users is missing which is very much needed wunder list looks much easy to work than this,0
whenever i sign it always show something went wrong plz sign in again this same problem occurs in other microsoft app also with me,0
because i though that the teams are related to this app i downloaded but i was wrong,0
reminders dont popup so i keep forgetting to do things unless your at a pc where i see outlook reminders anyway its pretty useless,0
sk aftar,0
why can i snooze only up to an hour where is a 4hour snooze option and 1day option i also cant sort tasks by reminder date most of my tasks dont have a due date but they have a reminder date i need to be able to sort by the remainder date,0
nothing more than a simple to do list without any decent widgets nobody wants to open the app every time they want to create a new task or check something they already did,0
i miss the integration with cortana used to be able to talk while driving to add a task this requires too much hand interaction even simple apps like shopping list on android allow voice input,0
please add todays task to my day automatically now it has to do it manually can you add calendar events in to do ,0
prefer wunderlist this is a sad adaptation and should have never replaced an app that worked so well,0
look so simple but not its really confused to do i ever use how can i focused when i finised 1 thing for my daily routine and still there with schedule for different day,0
notification improper or null,0
daily reminder doesnt work perfectly,0
why this so doesnt remind me,0
this app has a great ui and ux but theres one thing that really makes it useless id doesnt sync in the background so i add a tskl via desktop itll probably not show on my phone unless i open the app on my phone it makes the app risky if you need to count on your reminders another problem is the time suggestion when you create a task is always behind the keyboard and its hard to use it like that,0
it mixes todays completed task by tomorrow which is really bad experience and gives no happiness after completing a task todays completion must be removed and tomorrows list must be visible by tomorrow not today fix it,0
youd thing ms can come up with something better very basic you cant view tasks in your calendar you can specify task start and end time recurring tasks sometimes dont respawn properly,0
doesnt respect silent mode,0
repeated to do list do not appear on my day i missed few that option should have been there,0
app is great for the people who forget their tasks i will be grateful if the company adds alarm reminders in this app,0
not easy to use and doesnt do a good job of keeping reminders,0
i guess once you get the instructions you realize that a calendar app preinstalled is more effective,0
como que eu configuro uma tarefa para ser realizada todas as terças e quartas se não é possível fazer isso adicionando apenas uma tarefa precisa melhorar urgentemente,0
missing features from wunderlist might need to find a new app,0
wont sync w my crew i have to cut and paste lists wunderlist was seemless,0
sync between pc and android app is very slow wunderlist was better moving to google tasks now microsoft ruined a good thing,0
the app has a lot of functionality but what is the use of flagging your emails but you cannot open the email messages from microsoft to do directly in outlook it worked well in wunderlist but since wunderlist was transferred to microsoft to do it doesnt work anymore,0
wunderlist was better,0
does not store none tasks information well,0
great app but will have to uninstall if they dont sync with google calendar or include a calendar,0
thanks for ruining wunderlist you jackasses,0
romantic,0
cant sort via categories importance level doesnt sync well basically syncing problems all around creating new lists dont show in outlook proper,0
doesnt auto add to my day schedule wise repeat reminder doesnt work either,0
missing the widget for ios a todoreminder app is incomplete without a widget otherwise 5 stars,0
just like wunderlist except worse  laggy update of list from one device to any,0
doesnt sync well with my laptop,0
desktop widget stops functioning every minute,0
widget continues to stop working nothing shows up until i resize it,0
this is by far the best todo app i gave it 2 stars because it enforces us to use microsoft account for sharing the lists,0
completely broken for synch wunderlist actually worked this is a disaster,0
forced to review to avoid popups every few days ok so far,0
why widget is not working,0
impress me with something good that was not here during wunderlist thank you for screwing my wunderlists and making me jump through the hoops of remembering skype password,0
i m facing the i same issue which kenners79below comment on 962020 is facing widget issue,0
this app used to be good when you could add widgets that would show each task you wanted to complete on the home screen they have since removed that features and you can only add shortcuts to said custom lists might as well just use onenote now at lest that is used on my pc too,0
ui is good easy to use the only thing that bother me is that the reminder didnt work thats the basic and important feature of to do app missed many task because of this please fix it,0
apps widget still doesnt react correctly to dark mode changes i cant see the list often,0
too complicated,0
the invite user feature is horrible you can only do it through email as the text option doesnt work i used to be able to select a user in the app and they would be notified in the app i was a user of wunderlist and this is a step backwards as far as i can tell,0
cant use without a ms account improved sync widget doesnt allow you to chose which list youd like to see without going into the app,0
nice integration with teams  planner would get an extra star if i could assign tasks directly from to do,0
i have finally given up with this application although it works ok on its own not being part of outlook calendar  mail on my andoid phone is a drag if i put a to do into my calendar i like to also add it to my to do list but having to run this as a second stand alone app is far from ideal on my windows phone it was integrated into outlook as it is on the pc why isnt it part of outlook,0
another shity microlimp product they cant even copy a decent app,0
love the app as i am one of the migrated users from wanderlist but have been a bit disappointed with the following after using to do 1 option to change from task list to pure check list 2 cant install the app on my pc although it is already on my android phone,0
widgets not working in latest update,0
bring back wunderlist my list wont sync with people and im having issues,0
widget does not allow you to input to specific lists makes for a hassle to open the whole app to add milk to my grocery list,0
the notification feature doesnt work for my phone its mi note8,0
where is calender,0
a lot worse ux than wunderlist,0
all of my notifications from a day disappear if i clear one after midnight whats the point of a to do list that wont allow notifications to persist,0
please add a duedate on substep on a task,0
need ability to sort completed tasks,0
at first i liked that i could choose to see or hide the done tasks and even the done tasks were on alphabetic order i use this app also as a grocery list so every time i want to add the done tasks i have to go throw everything why cant you have the done tasks in alphabetic order as well or that we could choose between this interface and the previous one ourselves the way it is now chaotic it is very user unfriendly and time consuming,0
migrating from wunderlist but to be honest with zero integration with google calendar as wunderlist hadthis does not work for me off to todoist which has full integration really dont understand why you would close wunderlist before having the same features in todo,0
really miss wunderlist this just feels like a list of work i have to do rather than a list of possibilities from which to choose to do is a clunky pc type office app wunderlist was a fun life mobile app ill be looking for an alternative to to do,0
it was great until the latest release broke most of the useful functionality,0
also forced to move from wunderlist im missing the part on my widget where i could see todays tasks but also those for my week and the overdue tasks as well please improve,0
not as good or sleek as wunderlist i miss wunderlist,0
manwe cannot have an alarm type alert hereit brings a problem,0
برنامه خوبیه چون خیالت راحته تو گوشی ذخیره نمیشن دسته بندیش خوبه ولی نقص داره هنوز قابلیت بکاپ تو حافظه گوشی نداره اگه حواست نباشه چیزی پاک کردی قابلیت برگشت نداره و مقداری نسبت به نسخه کلاسیک مقداری دیر لود میشه,0
reminders sometimes dont work especially if set through browser on desktop or if we edit description after setting the reminder,0
i really like this app but i dont like microsoft i have gotton locked from this app so many times,0
its not as nice as wunderlist was,0
the app is good and useful with great features it has everything that you need for a basic to do list app but the reason for my 3 stars is that the widget is broken,0
i really cant change notification sound and it uses the same phone notification,0
i think that if it was linked to a calender it would be perfect,0
back button doesnt shut down application,0
widget doesnt load upon phone restart on samsung s20 fe it fixes itself once i load the app outside of that this is a great app,0
i hoped it have a timetable something,0
great app for managing your activities helped me alot but there is some issues like the notifications doesnt always shows and reminds me that i have to do the task,0
new user,0
please add an oled friendly dark colour scheme to the widgets,0
its good,0
it stops working in between times sometimes it stops reminding me about my tasks and sometimes it does please fix this,0
please unify gui and workflow of planner and to do,0
it serves the purpose but its not exactly what i want in the way of organization,0
thank you ,0
good,0
please allow me to set due time also instead of just due date,0
it was working all good until the recent update i use it on a split screen on a tablet previously the left hand side list bar was automatically hidden if the screen is small now it always stays which means the task list on the right is impossible to read,0
its very helpful,0
i like it but it started putting a note icon below each item i add to the list it makes the item box twice as tall and its super annoying,0
it a decent basic app for what i need my only current issue is that the height of each task box way too much white space on each individual task,0
can it show the schedule into calendar view,0
so sad that wunderlist must gone will this one expect the expectation why i cant open to do in web browser,0
there should be a note keeping feature,0
sync not happen properly in time  takimg longer time  pc and mobile  and attachtment of picture not showing thumblail preview ,0
best,0
please make widget more cool,0
shame that when someone is creating a task there is no notification to the person this task is assigned to,0
please fix the android bug whereby every new item added gets a note added too  very annoying,0
bug some items without notes show in the list with the note icon underneath on ios the same list correctly doesnt show any note icon,0
microsoft has screwed up a really good app,0
why to do auto add the notes in all tasks,0
microsoft can do better,0
i have two problems 1if i am offline and application is closed then on my android 70 app do not works 2i am unable to disable vibrationi do not founded in options menu please help,0
decent it would be good to add custom notifications,0
app is good sticky notes would have make it more usefull,0
its good once you figure it out,0
latest gripe repeating tasks have started appearing on the prior calendar day rather than the proper repeating due day but not always very weird,0
pretty useful if you sign in to your account you can see the same information on your windows computer,0
need more user friendly interface,0
sync is a bit slow widget does not update very quickly either otherwise smooth interface and no other issues,0
i set reminder for a particular time but it reminds me at some different time than the one i set and my phone always connected to internet i wish this issue could be sorted out,0
mejorando,0
just started using this app its nice you can connect others to view you to do list,0
whats the point if the reminder alarm goes off only when i open the app it doesnt send notifications,0
good but cant share my lists,0
i would prefer the ability to sync my tasks with google calendar,0
all in al its a good app but for the last couple of months the reminders arent working no push notifications are received i checked all my permissions for this app and power settings but cant see anything that would prevent it from pushing notifications any ideas,0
bell sound is missing when i click completed in widget mode,0
egg,0
layout is horrible give me a simple list view and the ability to hide the tacky theme,0
so far so good,0
widget doesnt support other list besides my day 5 star if functionality is added,0
i cant select multiple images to add to a list its as if the option is there but not implemented  says i have 1 image selected but im not able to select another one simultaneously,0
i still wish it had a more unique name than todo like at least wunderlist 20,0
google calendar is better than it,0
nice app,0
ok,0
meh,0
seen nice so far,0
its great but should have some option to put my own photos on background,0
good for daily too list but not much more,0
very helpful but will be more if you can add time management matrix from eisenhower please think of this feature,0
everything is fine except the notification doesnt ring untill i open the app by myself and that is so irritating what will be the moto of reminders if they cant remind you properly,0
good app,0
good app at what it does i think theres some functionality readily available in other apps that would greatly improve this one im no programmer so maybe theres a reason they cant include it,0
great app please add a streak counter for repetitive tasks,0
nice app but still needs more improvement,0
please please please add the option for duplicating tasks im using it for an operational purpose where i have to re do task listing from scratch everything else seems fine i used to use wunderlist and the duplicate feature is the best feature in it please add it soon,0
not getting notifications on my samsung device assignments that are shared do not alert me once the task is completed by the other party,0
its good,0
require notification and messaging features in the app,0
please tell how to get a audible alarm after setting date and time in reminder without an audible alarm at set date and time for any task this app is of no use to me,0
fairly limited,0
last app wunderlist is better than this beacuse if we make list under folder with defferent folders and see list under widgets we can see only list without folder it makes me disturbe in wunderlist we can see list under folder in widgets so that i like that app please solve it,0
less pastit notes thanks,0
would love it if the tasks had an option of being hidden once completed otherwise i would rate 5stars,0
falta muita coisa,0
good app but could be better,0
doesnt sync with my phone app,0
just started using it so far so good may change rating after using it for awhile,0
it is good but it should remind us to do the tasks,0
enjoying so far i am sure there are more capabilities i am yet to discover makes life so much easier,1
simple app for simple tasks,1
app is really good but if you forget microsoft pwd is a huge pain to reset it,1
great,1
its great for keeping track of a busy life need collaboration opportunities within the program to allow for communicating with others on what they didu,1
very good app for everyone,1
app is very useful however it works slow on my macbook,1
occasional issues with synchronizing lists but otherwise great,1
great but need to add some feature such as privacy with fingerprint or face lock,1
please add feature that let me switch between lists by swiping right and left in list page thank you so much for this great app ,1
convenient and great,1
the scheduled reminders doesnt work the app notifies you only the first time,1
great but we need be able to set my day list a night before,1
this apps makes it easier to organise your day and goals with daily reminders and it is a fun app because you get to customize the themes of each goal,1
please make the mobile and desktop version like the web version its cleaner and more simple,1
needs comment option on each task,1
good,1
good,1
